symbol,entry_idx,day,calendar_year,parent_direction,clock_bucket,parent_abs_drift,parent_efficiency,log1p_parent_age_bars,local_vol_30_over_240
000852.SH,66178,2016-02-25,2016,1,19,0.141044787104,0.065639262027,2.48490664979,1.44022075295
000852.SH,66229,2016-02-25,2016,1,21,0.141044787104,0.065639262027,4.14313472639,1.1946203563
000852.SH,66309,2016-02-25,2016,-1,26,0.696111250356,0.465565173438,2.3978952728,1.30391529784
000852.SH,66404,2016-02-26,2016,-1,19,0.425088461867,0.291136125977,0,1.61504653103
000852.SH,66436,2016-02-26,2016,-1,20,0.203069808508,0.150790240176,2.7080502011,1.26358543538
000852.SH,66554,2016-02-26,2016,-1,27,0.436390132716,0.304026521169,3.04452243772,0.957923916764
000852.SH,66620,2016-02-26,2016,1,29,0.134439747718,0.0762660460741,2.30258509299,0.67441214894
000852.SH,66665,2016-02-29,2016,-1,19,0.799035095877,0.659096921513,1.38629436112,1.96491981337
000852.SH,66686,2016-02-29,2016,-1,20,0.347447469748,0.345448798989,2.56494935746,1.48826173552
000852.SH,66775,2016-02-29,2016,1,26,0.272279502147,0.160182777511,2.99573227355,0.386177153371
000852.SH,66825,2016-02-29,2016,-1,28,0.155891507672,0.09158833865,2.19722457734,0.563457567476
000852.SH,66867,2016-02-29,2016,-1,29,0.0815919179111,0.0591373126092,2.19722457734,0.526420947599
000852.SH,66902,2016-03-01,2016,1,19,0.0691907421885,0.0652835107539,1.60943791243,1.33344234872
000852.SH,66943,2016-03-01,2016,1,21,0.225662948259,0.17130126248,1.60943791243,0.875398694195
000852.SH,66978,2016-03-01,2016,1,22,0.225662948259,0.17130126248,3.68887945411,0.904565533506
000852.SH,67125,2016-03-02,2016,1,19,0.452928135793,0.285515512379,3.09104245336,0.728348937803
000852.SH,67157,2016-03-02,2016,1,20,0.656589209353,0.397620241877,3.04452243772,0.998897470008
000852.SH,67197,2016-03-02,2016,1,21,0.12700994687,0.0516228605653,2.30258509299,0.631032026664
000852.SH,67322,2016-03-02,2016,1,28,0.667168187068,0.388205233634,2.48490664979,1.05504325835
000852.SH,67387,2016-03-03,2016,1,19,0.676127848333,0.413070669168,4.1743872699,1.43382204712
000852.SH,67415,2016-03-03,2016,1,20,0.468913370362,0.207769085514,1.79175946923,0.986023026041
000852.SH,67458,2016-03-03,2016,1,22,0.381594522009,0.268759978712,2.8903717579,1.06958617428
000852.SH,67576,2016-03-03,2016,-1,29,0.017148171555,0.00933978835526,1.94591014906,1.18308114637
000852.SH,67615,2016-03-04,2016,-1,19,0.342439794607,0.23028119129,1.79175946923,1.47616474438
000852.SH,67664,2016-03-04,2016,-1,21,0.222046820957,0.160307343054,3.17805383035,0.757706777372
000852.SH,67752,2016-03-04,2016,-1,27,0.640875401536,0.322398213652,2.56494935746,1.51712030441
000852.SH,68102,2016-03-08,2016,-1,19,0.564268949106,0.384482500872,1.38629436112,2.19838134858
000852.SH,68269,2016-03-08,2016,1,28,0.589599909676,0.275654958651,3.04452243772,0.802991986723
000852.SH,68303,2016-03-08,2016,1,29,0.589599909676,0.275654958651,4.00733318523,0.683083402989
000852.SH,68354,2016-03-09,2016,-1,20,0.187657923344,0.10552906047,3.21887582487,0.68020053225
000852.SH,68635,2016-03-10,2016,-1,21,0.376537532963,0.259680148115,3.49650756147,0.662383057762
000852.SH,68819,2016-03-11,2016,-1,19,0.391821745305,0.197304025745,2.30258509299,2.19050897751
000852.SH,68981,2016-03-11,2016,1,28,0.223990843157,0.121062180439,3.09104245336,0.447135579932
000852.SH,69046,2016-03-14,2016,1,19,0.169886240914,0.0653423643918,3.25809653802,2.17748623994
000852.SH,69203,2016-03-14,2016,1,27,0.169886240914,0.0653423643918,5.20948615284,0.335708716622
000852.SH,69284,2016-03-15,2016,1,19,0.57391941216,0.231244347385,3.87120101091,1.41103078394
000852.SH,69907,2016-03-17,2016,1,26,0.196755499902,0.0907787679194,3.68887945411,1.07964250147
000852.SH,69984,2016-03-17,2016,1,29,0.465369653519,0.252811230144,2.3978952728,0.684399010141
000852.SH,70081,2016-03-18,2016,1,21,0.645593627086,0.360948174729,4.38202663467,0.714356421414
000852.SH,70159,2016-03-18,2016,1,27,0.729564782072,0.375254115214,2.19722457734,0.690741526514
000852.SH,70296,2016-03-21,2016,1,20,0.457258448632,0.230906346059,2.07944154168,0.581757180176
000852.SH,70382,2016-03-21,2016,1,26,0.219940053247,0.161323722671,2.3978952728,0.354211824451
000852.SH,70485,2016-03-22,2016,1,19,0.199559414348,0.0872673434856,1.38629436112,2.40895219217
000852.SH,70573,2016-03-22,2016,1,22,0.130328449408,0.0756380120887,2.7080502011,0.627366503613
000852.SH,70689,2016-03-22,2016,1,28,0.347642670441,0.135931769723,4.06044301055,0.494880082177
000852.SH,70795,2016-03-23,2016,-1,21,0.147955791226,0.107996120956,3.09104245336,0.799598520678
000852.SH,70833,2016-03-23,2016,-1,22,0.147955791226,0.107996120956,4.09434456222,0.715867514661
000852.SH,70860,2016-03-23,2016,1,26,0.0511650611556,0.0260707635009,2.99573227355,1.04038107728
000852.SH,70928,2016-03-23,2016,-1,28,0.0134205247004,0.00729852498341,2.7080502011,0.987196051666
000852.SH,70972,2016-03-24,2016,1,19,0.146115743608,0.0637314852561,2.3978952728,2.31811706376
000852.SH,71031,2016-03-24,2016,-1,21,0.0479658524269,0.0224644710302,3.98898404656,0.536796842489
000852.SH,71161,2016-03-24,2016,1,28,0.262732043599,0.150305188199,4.29045944115,0.527549148469
000852.SH,71190,2016-03-24,2016,1,29,0.14205865854,0.069101840794,2.83321334406,0.909050170336
000852.SH,71216,2016-03-25,2016,-1,19,0.140616043572,0.0608225472068,2.07944154168,1.30539838446
000852.SH,71242,2016-03-25,2016,-1,20,0.0784236356204,0.0667280863385,2.30258509299,1.171515455
000852.SH,71353,2016-03-25,2016,-1,27,0.170200645739,0.0785701487189,3.4657359028,0.566713560923
000852.SH,71413,2016-03-25,2016,-1,29,0.0926310503685,0.0513150004283,2.3978952728,0.956041686489
000852.SH,71485,2016-03-28,2016,1,20,0.428701931073,0.243406766208,2.30258509299,0.71433302003
000852.SH,71623,2016-03-28,2016,-1,28,0.292866233612,0.139615909914,2.48490664979,0.698777147253
000852.SH,71649,2016-03-28,2016,-1,28,0.305315628848,0.157585841779,3.21887582487,0.935178828229
000852.SH,71670,2016-03-28,2016,-1,29,0.305315628848,0.157585841779,3.82864139649,1.15242485924
000852.SH,71734,2016-03-29,2016,-1,20,0.665007817244,0.321260260946,3.43398720449,0.88738595715
000852.SH,71845,2016-03-29,2016,-1,27,0.288553648268,0.148986745701,3.25809653802,0.943766862433
000852.SH,71987,2016-03-30,2016,1,21,0.0233518319547,0.011214074671,4.33073334029,0.41870799154
000852.SH,72186,2016-03-31,2016,1,19,0.54057887937,0.265282039179,4.89034912822,1.87215102677
000852.SH,72257,2016-03-31,2016,1,22,0.62697112375,0.252612785229,2.30258509299,0.977892099435
000852.SH,72343,2016-03-31,2016,1,28,0.170079069893,0.0826729745713,3.295836866,0.995529696969
000852.SH,72361,2016-03-31,2016,1,28,0.170079069893,0.0826729745713,3.80666248977,1.08627086096
000852.SH,72385,2016-03-31,2016,-1,29,0.0261630506922,0.0135060756171,2.30258509299,1.11057274872
000852.SH,72415,2016-04-01,2016,-1,19,0.360661467387,0.172806723556,2.63905732962,1.89567817367
000852.SH,72439,2016-04-01,2016,-1,20,0.360661467387,0.172806723556,3.63758615973,1.06618245009
000852.SH,72462,2016-04-01,2016,-1,21,0.360661467387,0.172806723556,4.11087386417,0.89824867738
000852.SH,72494,2016-04-01,2016,-1,22,0.360661467387,0.172806723556,4.53259949315,0.712529185005
000852.SH,72557,2016-04-01,2016,-1,27,0.59781551554,0.18292128175,2.19722457734,0.609651016944
000852.SH,72727,2016-04-05,2016,1,21,0.514840283298,0.197122424897,3.73766961828,0.727242587606
000852.SH,72841,2016-04-05,2016,1,28,0.514840283298,0.197122424897,5.04985600725,0.563193965829
000852.SH,72875,2016-04-05,2016,1,29,0.514840283298,0.197122424897,5.24702407216,0.807863777117
000852.SH,72903,2016-04-06,2016,1,19,0.514840283298,0.197122424897,5.38449506279,1.92001303266
000852.SH,72945,2016-04-06,2016,1,21,0.651984023901,0.23141927501,2.30258509299,0.992026283194
000852.SH,73129,2016-04-07,2016,-1,19,0.229786682968,0.104352803564,4.06044301055,1.48022554829
000852.SH,73157,2016-04-07,2016,1,20,0.144072324863,0.0757803834575,2.7080502011,1.28127378857
000852.SH,73200,2016-04-07,2016,1,21,0.144072324863,0.0757803834575,4.06044301055,1.17268040711
000852.SH,73219,2016-04-07,2016,1,22,0.144072324863,0.0757803834575,4.34380542185,1.01410102329
000852.SH,73269,2016-04-07,2016,-1,26,0.0840644827288,0.0313550600343,3.78418963392,0.585122373885
000852.SH,73390,2016-04-08,2016,-1,20,0.103206234919,0.0364955587128,4.09434456222,2.19948167626
000852.SH,73523,2016-04-08,2016,-1,27,0.0647275003628,0.030509759333,4.00733318523,0.413320386944
000852.SH,73566,2016-04-08,2016,1,28,0.000978552501706,0.000562294160176,3.73766961828,0.709967300414
000852.SH,73824,2016-04-11,2016,1,29,0.404314981909,0.200030837726,2.56494935746,0.446923096865
000852.SH,74322,2016-04-14,2016,1,19,0.532014654702,0.237511505313,0,2.14506827475
000852.SH,74613,2016-04-15,2016,1,20,0.224119406134,0.0635480921685,3.13549421593,1.46395000189
000852.SH,74782,2016-04-15,2016,1,29,0.0224472946206,0.00779623658108,2.7080502011,1.2489864321
000852.SH,75036,2016-04-18,2016,-1,29,0.434563786153,0.109652342186,3.85014760171,0.458849062666
000852.SH,75419,2016-04-20,2016,-1,26,0.694072448203,0.417405461169,1.60943791243,2.00555544689
000852.SH,75787,2016-04-22,2016,-1,19,0.484569631402,0.301356906399,2.8903717579,2.14034857237
000852.SH,76093,2016-04-25,2016,-1,22,0.375771903235,0.20140629953,3.21887582487,0.915277489933
000852.SH,76167,2016-04-25,2016,-1,27,0.29758339558,0.115284943297,4.11087386417,0.534965572449
000852.SH,76343,2016-04-26,2016,1,22,0.287607648788,0.100205775589,3.58351893846,0.892883440675
000852.SH,76513,2016-04-27,2016,1,20,0.336559506603,0.0905474877106,4.26267987704,1.24166238527
000852.SH,76633,2016-04-27,2016,1,27,0.395139374486,0.130312107055,3.17805383035,0.621156135423
000852.SH,76836,2016-04-28,2016,1,22,0.395139374486,0.130312107055,5.42495001748,1.39242523293
000852.SH,76899,2016-04-28,2016,-1,27,0.139521762258,0.0431848198815,3.4657359028,0.849800047051
000852.SH,77561,2016-05-04,2016,1,26,0.610971039121,0.235821540456,2.7080502011,0.931525503721
000852.SH,77697,2016-05-05,2016,1,19,0.179365230086,0.0737043229042,3.7135720667,1.4569320232
000852.SH,77802,2016-05-05,2016,1,26,0.179365230086,0.0737043229042,4.98360662171,0.881966513449
000852.SH,77869,2016-05-05,2016,-1,28,0.038774065351,0.0112734864301,3.21887582487,1.01071071111
000852.SH,77949,2016-05-06,2016,-1,19,0.038774065351,0.0112734864301,4.65396035016,1.35664887929
000852.SH,78067,2016-05-06,2016,-1,26,0.362360869729,0.149991326639,2.48490664979,1.1008739087
000852.SH,78126,2016-05-06,2016,-1,28,0.184047234716,0.0975669354557,2.99573227355,0.96681587347
000852.SH,78187,2016-05-09,2016,-1,19,0.640535485704,0.486399840417,1.94591014906,2.19087994278
000852.SH,78253,2016-05-09,2016,-1,22,0.0663104436112,0.045559375136,3.61091791264,0.272579226591
000852.SH,78342,2016-05-09,2016,-1,28,0.33677630989,0.219430577651,3.58351893846,0.371139752165
000852.SH,78410,2016-05-10,2016,-1,19,0.226911549294,0.174872053629,2.07944154168,1.20109532321
000852.SH,78502,2016-05-10,2016,-1,22,0.0862842202443,0.0501038585007,3.49650756147,0.460198437604
000852.SH,78774,2016-05-11,2016,-1,26,0.184210624041,0.129212515078,4.06044301055,0.724753941254
000852.SH,78909,2016-05-12,2016,-1,19,0.46098057991,0.272086217636,2.56494935746,2.5623891231
000852.SH,79666,2016-05-17,2016,1,21,0.468454642932,0.186720781588,3.295836866,1.184525236
000852.SH,80015,2016-05-18,2016,-1,27,0.409775455943,0.175261964524,2.77258872224,0.752509392471
000852.SH,80106,2016-05-19,2016,-1,19,0.45951269301,0.196018285805,3.80666248977,1.01127341472
000852.SH,80287,2016-05-19,2016,1,28,0.230619909369,0.128231093109,3.52636052462,1.01804072329
000852.SH,80691,2016-05-23,2016,1,26,0.242978279095,0.0998617773803,5.24702407216,0.515970949807
000852.SH,80866,2016-05-24,2016,1,21,0.461144752632,0.145485991007,3.82864139649,1.35335686614
000852.SH,81235,2016-05-25,2016,1,28,0.0516625094242,0.015220162793,4.65396035016,0.935572325035
000852.SH,81330,2016-05-26,2016,-1,20,0.357116245067,0.156137610346,3.89182029811,1.86703016065
000852.SH,81505,2016-05-26,2016,-1,29,0.489520321545,0.189242871704,4.47733681448,1.19079461903
000852.SH,81522,2016-05-27,2016,-1,19,0.489520321545,0.189242871704,4.65396035016,1.06227759172
000852.SH,81561,2016-05-27,2016,-1,20,0.489520321545,0.189242871704,4.96981329958,0.77643022948
000852.SH,81605,2016-05-27,2016,-1,21,0.489520321545,0.189242871704,5.23644196283,0.85353056456
000852.SH,81667,2016-05-27,2016,1,26,0.0634897891183,0.0202027559446,3.295836866,0.644731050337
000852.SH,81869,2016-05-30,2016,-1,22,0.339636768294,0.208968372831,4.52178857705,0.696689100105
000852.SH,82108,2016-05-31,2016,1,22,0.31829137901,0.109634262879,4.60517018599,0.51077826409
000852.SH,82257,2016-06-01,2016,1,19,0.31829137901,0.109634262879,5.51745289646,1.28160452516
000852.SH,82289,2016-06-01,2016,1,20,0.31829137901,0.109634262879,5.63835466933,1.18568271228
000852.SH,82409,2016-06-01,2016,1,27,0.691394846154,0.258376544308,3.04452243772,1.28210120541
000852.SH,82612,2016-06-02,2016,1,26,0.0586139348858,0.0164208943492,3.09104245336,0.780704658584
000852.SH,82699,2016-06-02,2016,1,29,0.106724814979,0.027845381762,4.2341065046,1.1544175623
000852.SH,82759,2016-06-03,2016,1,20,0.106724814979,0.027845381762,4.85981240436,1.25670939037
000852.SH,82944,2016-06-03,2016,1,29,0.106724814979,0.027845381762,5.74939298591,1.03905379638
000852.SH,83132,2016-06-06,2016,1,27,0.439936108526,0.0732506806947,3.13549421593,0.853439733705
000852.SH,83796,2016-06-13,2016,-1,22,0.199638110279,0.136140999666,4.49980967033,0.207903936708
000852.SH,83889,2016-06-13,2016,-1,28,0.288263899234,0.187961250025,4.36944785247,0.616162767722
000852.SH,83905,2016-06-13,2016,-1,29,0.288263899234,0.187961250025,4.5538768916,0.758437725282
000852.SH,83930,2016-06-14,2016,-1,19,0.288263899234,0.187961250025,4.78749174278,1.61606766217
000852.SH,83964,2016-06-14,2016,-1,20,0.59167825716,0.282220466562,3.33220451018,1.08827132389
000852.SH,84085,2016-06-14,2016,-1,27,0.0628001797697,0.0309702554225,3.21887582487,0.672827366587
000852.SH,84398,2016-06-15,2016,1,29,0.630368944779,0.362339483718,3.13549421593,0.432196650906
000852.SH,84474,2016-06-16,2016,1,21,0.15243210662,0.0676926850205,2.48490664979,1.35125440733
000852.SH,84588,2016-06-16,2016,1,28,0.0430937659619,0.0211738484398,4.53259949315,0.912320001092
000852.SH,84740,2016-06-17,2016,1,22,0.0398542235285,0.0148591135897,4.59511985013,0.664928800345
000852.SH,85290,2016-06-21,2016,1,27,0.338486973682,0.11127092179,4.65396035016,0.717560213872
000852.SH,85371,2016-06-22,2016,-1,19,0.435671384045,0.223528849371,3.91202300543,1.70476581286
000852.SH,85641,2016-06-23,2016,1,20,0.129295845364,0.0550780564813,5.31320597904,1.20841542824
000852.SH,85728,2016-06-23,2016,1,26,0.550390961657,0.193396918562,3.25809653802,1.58635891471
000852.SH,85996,2016-06-24,2016,-1,27,0.472685504204,0.420950342225,3.36729582999,1.09952444245
000852.SH,86054,2016-06-24,2016,1,29,0.216159476724,0.156943205471,2.7080502011,0.663558482514
000852.SH,86373,2016-06-28,2016,1,20,0.436814398518,0.17753254103,2.63905732962,1.11239602218
000852.SH,86509,2016-06-28,2016,1,28,0.198968033314,0.10440218807,2.56494935746,1.11543532485
000852.SH,86591,2016-06-29,2016,1,20,0.299926410811,0.193230295825,4.18965474203,1.82442771019
000852.SH,87638,2016-07-05,2016,1,22,0.494891650917,0.238347152744,2.83321334406,1.2170360151
000852.SH,87758,2016-07-05,2016,1,29,0.560764513463,0.207178862239,4.47733681448,0.897950376243
000852.SH,87976,2016-07-06,2016,1,29,0.560764513463,0.207178862239,5.72358510195,0.989087119613
000852.SH,88061,2016-07-07,2016,1,21,0.258733000637,0.0410668259257,2.56494935746,1.58006387101
000852.SH,88273,2016-07-08,2016,1,20,0.0808747905095,0.0358373055913,3.09104245336,1.25746489628
000852.SH,88482,2016-07-11,2016,1,19,0.245817042615,0.0930861202565,5.1059454739,1.47500539347
000852.SH,88976,2016-07-13,2016,-1,19,0.564138739843,0.243196121282,4.97673374242,1.47036082869
000852.SH,89190,2016-07-13,2016,1,29,0.225440117372,0.109736848915,2.63905732962,0.888265095537
000852.SH,89413,2016-07-14,2016,1,29,0.0139631366326,0.0031379190118,2.3978952728,1.43389049066
000852.SH,89560,2016-07-15,2016,1,23,0.0284491620438,0.018250108345,4.14313472639,1.17717557278
000852.SH,89617,2016-07-15,2016,1,27,0.0284491620438,0.018250108345,4.78749174278,0.824522925298
000852.SH,89887,2016-07-18,2016,-1,28,0.419696645173,0.106567466585,4.54329478227,0.731276781471
000852.SH,90711,2016-07-22,2016,1,21,0.118358567974,0.0520502419237,4.35670882669,0.945209196358
000852.SH,90797,2016-07-22,2016,1,27,0.118358567974,0.0520502419237,5.09986642782,1.04788866952
000852.SH,91025,2016-07-25,2016,-1,26,0.245888620494,0.134527983379,4.20469261939,0.450642824353
000852.SH,91514,2016-07-27,2016,-1,27,0.541364945353,0.28297253446,2.63905732962,1.97626052193
000852.SH,91765,2016-07-28,2016,-1,27,0.400877108682,0.204006584247,3.13549421593,0.833908905477
000852.SH,92122,2016-08-01,2016,-1,20,0.504115607505,0.250705550329,2.30258509299,1.17840313511
000852.SH,92158,2016-08-01,2016,-1,21,0.0194092340777,0.0163819658359,2.77258872224,0.496045437091
000852.SH,93256,2016-08-05,2016,1,29,0.614196276014,0.109563115438,2.63905732962,1.55899822857
000852.SH,93745,2016-08-09,2016,1,29,0.367570684551,0.0661513630133,6.00388706711,0.705563794678
000852.SH,93818,2016-08-10,2016,1,20,0.367570684551,0.0661513630133,6.16961073249,1.32523454724
000852.SH,93976,2016-08-10,2016,1,29,0.367570684551,0.0661513630133,6.45519856334,0.939526097591
000852.SH,95449,2016-08-19,2016,1,19,0.564665852851,0.116618583274,3.78418963392,1.03479386277
000852.SH,95826,2016-08-22,2016,1,26,0.0185055958979,0.00395374256143,4.40671924726,0.788367983336
000852.SH,96091,2016-08-23,2016,-1,27,0.357379969006,0.102062010316,4.7957905456,0.622658152198
000852.SH,96237,2016-08-24,2016,-1,21,0.121014594196,0.0492970279409,4.34380542185,0.869602261781
000852.SH,96470,2016-08-25,2016,-1,21,0.196646483987,0.0921203054211,3.17805383035,0.38483469074
000852.SH,96919,2016-08-29,2016,1,20,0.415877074179,0.181807029381,4.14313472639,1.18762765585
000852.SH,97432,2016-08-31,2016,1,21,0.0134375436459,0.0027660936357,4.39444915467,1.15649206197
000852.SH,97551,2016-08-31,2016,-1,28,0.107787715627,0.0228957926355,4.24849524205,0.513984825204
000852.SH,97866,2016-09-02,2016,-1,19,0.181448488934,0.0544172932331,3.68887945411,1.68615884058
000852.SH,98196,2016-09-05,2016,-1,22,0.385608769321,0.0857943312085,4.74493212836,0.361572703115
000852.SH,98820,2016-09-08,2016,1,19,0.399114764694,0.152441128054,3.4657359028,1.31617527632
000852.SH,99343,2016-09-12,2016,-1,21,0.59043568433,0.283925496948,3.7135720667,0.225936526617
000852.SH,99452,2016-09-12,2016,-1,27,0.594728786869,0.257402285167,4.11087386417,0.218214497396
000852.SH,99497,2016-09-12,2016,-1,29,0.594728786869,0.257402285167,4.66343909411,0.391489881539
000852.SH,99531,2016-09-13,2016,-1,19,0.344719102166,0.114733598321,2.30258509299,2.32186625402
000852.SH,99877,2016-09-14,2016,-1,22,0.11829712507,0.0640241480658,4.3040650932,0.34258082761
000852.SH,100362,2016-09-20,2016,1,26,0.0708947914701,0.0306244940119,5.88887795833,1.10245038267
000852.SH,101280,2016-09-26,2016,1,21,0.485364895984,0.101055917461,5.47227067367,0.972762963399
000852.SH,101780,2016-09-28,2016,-1,22,0.215232262727,0.0462446408939,4.8751973232,0.386934816268
000852.SH,103518,2016-10-14,2016,1,27,0.18532283503,0.0423657577082,4.70953020131,0.455249456199
000852.SH,104322,2016-10-20,2016,1,19,0.162535329796,0.0677520671752,2.83321334406,1.30667940495
