symbol,stage,event_entry_idx,event_day,calendar_year,parent_direction,side,clock_bucket,information_cutoff_idx,mature_prefix_rows,mature_exact_candidates,caliper_candidates,unreserved_caliper_candidates,matched,control_entry_idx,control_day,distance,maximum_scaled_gap,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,reason
000852.SH,PAST_NEAREST,51748,2015-11-23,2015,1,LONG,26,51747,9760,690,0,0,True,13326,2015-03-30,0.961821256826,0.586538038363,0.235656502816,0.0749830163043,2.77258872224,0.962327859738,0.345263999597,0.116481215456,3.13549421593,0.746085335871,MATCHED
000852.SH,PAST_CALIPER,51748,2015-11-23,2015,1,LONG,26,51747,9760,690,0,0,False,-1,,,,0.235656502816,0.0749830163043,2.77258872224,0.962327859738,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51748,2015-11-23,2015,1,LONG,26,51747,9760,690,0,0,False,-1,,,,0.235656502816,0.0749830163043,2.77258872224,0.962327859738,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51793,2015-11-23,2015,1,LONG,28,51792,9760,586,0,0,True,27787,2015-06-25,1.00307028735,0.802467975962,0.235656502816,0.0749830163043,4.11087386417,1.41967749111,0.0627859880482,0.0420654911839,3.55534806149,1.33691193599,MATCHED
000852.SH,PAST_CALIPER,51793,2015-11-23,2015,1,LONG,28,51792,9760,586,0,0,False,-1,,,,0.235656502816,0.0749830163043,4.11087386417,1.41967749111,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51793,2015-11-23,2015,1,LONG,28,51792,9760,586,0,0,False,-1,,,,0.235656502816,0.0749830163043,4.11087386417,1.41967749111,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51816,2015-11-23,2015,-1,SHORT,29,51815,9760,550,0,0,True,1893,2015-01-14,0.887516173792,0.714215836059,0.0701203332766,0.0227645237662,2.07944154168,1.55941909685,0.135855727282,0.0492137581003,2.48490664979,1.29610482757,MATCHED
000852.SH,PAST_CALIPER,51816,2015-11-23,2015,-1,SHORT,29,51815,9760,550,0,0,False,-1,,,,0.0701203332766,0.0227645237662,2.07944154168,1.55941909685,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51816,2015-11-23,2015,-1,SHORT,29,51815,9760,550,0,0,False,-1,,,,0.0701203332766,0.0227645237662,2.07944154168,1.55941909685,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51846,2015-11-24,2015,-1,SHORT,19,51845,9760,572,0,0,True,6480,2015-02-11,0.982246704926,0.534434700032,0.425481319819,0.175226127184,3.36729582999,1.22595198118,0.53127417018,0.142677638333,4.12713438505,1.02891870999,MATCHED
000852.SH,PAST_CALIPER,51846,2015-11-24,2015,-1,SHORT,19,51845,9760,572,0,0,False,-1,,,,0.425481319819,0.175226127184,3.36729582999,1.22595198118,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51846,2015-11-24,2015,-1,SHORT,19,51845,9760,572,0,0,False,-1,,,,0.425481319819,0.175226127184,3.36729582999,1.22595198118,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,51912,2015-11-24,2015,-1,SHORT,21,51911,9760,627,33,33,True,1516,2015-01-13,0.341288183537,0.307929097146,0.425481319819,0.175226127184,4.5538768916,0.659358303471,0.432925633165,0.16705379541,4.11087386417,0.69702002155,MATCHED
000852.SH,PAST_CALIPER,51912,2015-11-24,2015,-1,SHORT,21,51911,9760,627,33,33,True,1516,2015-01-13,0.341288183537,0.307929097146,0.425481319819,0.175226127184,4.5538768916,0.659358303471,0.432925633165,0.16705379541,4.11087386417,0.69702002155,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,51912,2015-11-24,2015,-1,SHORT,21,51911,9760,627,33,33,True,1516,2015-01-13,0.341288183537,0.307929097146,0.425481319819,0.175226127184,4.5538768916,0.659358303471,0.432925633165,0.16705379541,4.11087386417,0.69702002155,MATCHED
000852.SH,PAST_NEAREST,51971,2015-11-24,2015,-1,SHORT,26,51970,9760,514,0,0,True,51000,2015-11-18,1.25742693254,0.949423199651,0.434797325505,0.128801556032,3.80666248977,0.479123921556,0.277949870994,0.206284319707,4.26267987704,0.397404440206,MATCHED
000852.SH,PAST_CALIPER,51971,2015-11-24,2015,-1,SHORT,26,51970,9760,514,0,0,False,-1,,,,0.434797325505,0.128801556032,3.80666248977,0.479123921556,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,51971,2015-11-24,2015,-1,SHORT,26,51970,9760,514,0,0,False,-1,,,,0.434797325505,0.128801556032,3.80666248977,0.479123921556,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52126,2015-11-25,2015,1,LONG,20,52125,9760,587,0,0,True,5078,2015-02-03,0.884918437443,0.781067266527,0.400788655346,0.200401069519,4.20469261939,1.09033573975,0.428502086971,0.197723068166,3.63758615973,0.802374949526,MATCHED
000852.SH,PAST_CALIPER,52126,2015-11-25,2015,1,LONG,20,52125,9760,587,0,0,False,-1,,,,0.400788655346,0.200401069519,4.20469261939,1.09033573975,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52126,2015-11-25,2015,1,LONG,20,52125,9760,587,0,0,False,-1,,,,0.400788655346,0.200401069519,4.20469261939,1.09033573975,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52192,2015-11-25,2015,1,LONG,22,52191,9760,764,0,0,True,5129,2015-02-03,0.797552745054,0.735183794224,0.400788655346,0.200401069519,4.89034912822,0.937782321959,0.428502086971,0.197723068166,4.48863636973,0.666737668806,MATCHED
000852.SH,PAST_CALIPER,52192,2015-11-25,2015,1,LONG,22,52191,9760,764,0,0,False,-1,,,,0.400788655346,0.200401069519,4.89034912822,0.937782321959,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52192,2015-11-25,2015,1,LONG,22,52191,9760,764,0,0,False,-1,,,,0.400788655346,0.200401069519,4.89034912822,0.937782321959,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52289,2015-11-25,2015,1,LONG,29,52288,9760,551,0,0,True,19438,2015-05-06,1.14952181686,0.878385754851,0.400788655346,0.200401069519,5.43807930892,1.10704747239,0.378483446407,0.259147340445,4.1743872699,1.16041096352,MATCHED
000852.SH,PAST_CALIPER,52289,2015-11-25,2015,1,LONG,29,52288,9760,551,0,0,False,-1,,,,0.400788655346,0.200401069519,5.43807930892,1.10704747239,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52289,2015-11-25,2015,1,LONG,29,52288,9760,551,0,0,False,-1,,,,0.400788655346,0.200401069519,5.43807930892,1.10704747239,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52349,2015-11-26,2015,1,LONG,20,52348,9760,587,0,0,True,35070,2015-08-07,1.32123250522,0.813589048087,0.650166394405,0.217325871826,2.48490664979,1.94384035155,0.474900138597,0.278925296257,1.60943791243,2.08359392492,MATCHED
000852.SH,PAST_CALIPER,52349,2015-11-26,2015,1,LONG,20,52348,9760,587,0,0,False,-1,,,,0.650166394405,0.217325871826,2.48490664979,1.94384035155,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52349,2015-11-26,2015,1,LONG,20,52348,9760,587,0,0,False,-1,,,,0.650166394405,0.217325871826,2.48490664979,1.94384035155,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52511,2015-11-26,2015,1,LONG,28,52510,9760,586,0,0,True,27786,2015-06-25,1.2693788146,1.20571215957,0.0441074873936,0.0149428357051,1.79175946923,1.36798940162,0.0627859880482,0.0420654911839,3.52636052462,1.29461382134,MATCHED
000852.SH,PAST_CALIPER,52511,2015-11-26,2015,1,LONG,28,52510,9760,586,0,0,False,-1,,,,0.0441074873936,0.0149428357051,1.79175946923,1.36798940162,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52511,2015-11-26,2015,1,LONG,28,52510,9760,586,0,0,False,-1,,,,0.0441074873936,0.0149428357051,1.79175946923,1.36798940162,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52534,2015-11-26,2015,1,LONG,29,52533,9760,551,0,0,True,7904,2015-02-25,1.94729162672,1.50874177037,0.0441074873936,0.0149428357051,3.36729582999,1.64672928069,0.369126023098,0.112209686996,3.33220451018,1.5333623291,MATCHED
000852.SH,PAST_CALIPER,52534,2015-11-26,2015,1,LONG,29,52533,9760,551,0,0,False,-1,,,,0.0441074873936,0.0149428357051,3.36729582999,1.64672928069,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52534,2015-11-26,2015,1,LONG,29,52533,9760,551,0,0,False,-1,,,,0.0441074873936,0.0149428357051,3.36729582999,1.64672928069,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52606,2015-11-27,2015,-1,SHORT,20,52605,9760,675,0,0,True,27654,2015-06-25,0.598570223233,0.539245469953,0.333944087966,0.122009057519,2.77258872224,0.995093008581,0.217777904679,0.138236672775,2.56494935746,0.963959233397,MATCHED
000852.SH,PAST_CALIPER,52606,2015-11-27,2015,-1,SHORT,20,52605,9760,675,0,0,False,-1,,,,0.333944087966,0.122009057519,2.77258872224,0.995093008581,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52606,2015-11-27,2015,-1,SHORT,20,52605,9760,675,0,0,False,-1,,,,0.333944087966,0.122009057519,2.77258872224,0.995093008581,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52701,2015-11-27,2015,-1,SHORT,26,52700,9760,514,0,0,True,19106,2015-05-05,0.912293175871,0.765346373146,0.380570385255,0.133866835141,4.11087386417,0.866919752661,0.215696738624,0.140034478186,3.91202300543,1.04051390314,MATCHED
000852.SH,PAST_CALIPER,52701,2015-11-27,2015,-1,SHORT,26,52700,9760,514,0,0,False,-1,,,,0.380570385255,0.133866835141,4.11087386417,0.866919752661,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52701,2015-11-27,2015,-1,SHORT,26,52700,9760,514,0,0,False,-1,,,,0.380570385255,0.133866835141,4.11087386417,0.866919752661,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52717,2015-11-27,2015,-1,SHORT,27,52716,9760,528,0,0,True,19110,2015-05-05,2.90174744839,1.8091160452,0.518050738636,0.270465497956,1.38629436112,1.38945168847,0.215696738624,0.140034478186,3.98898404656,1.09844565053,MATCHED
000852.SH,PAST_CALIPER,52717,2015-11-27,2015,-1,SHORT,27,52716,9760,528,0,0,False,-1,,,,0.518050738636,0.270465497956,1.38629436112,1.38945168847,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52717,2015-11-27,2015,-1,SHORT,27,52716,9760,528,0,0,False,-1,,,,0.518050738636,0.270465497956,1.38629436112,1.38945168847,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52747,2015-11-27,2015,-1,SHORT,28,52746,9760,547,0,0,True,27800,2015-06-25,0.764195874931,0.625595599274,0.548478842053,0.273842058026,2.48490664979,1.22572786769,0.460059224733,0.22278697954,2.56494935746,1.27923612672,MATCHED
000852.SH,PAST_CALIPER,52747,2015-11-27,2015,-1,SHORT,28,52746,9760,547,0,0,False,-1,,,,0.548478842053,0.273842058026,2.48490664979,1.22572786769,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52747,2015-11-27,2015,-1,SHORT,28,52746,9760,547,0,0,False,-1,,,,0.548478842053,0.273842058026,2.48490664979,1.22572786769,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52763,2015-11-27,2015,-1,SHORT,28,52762,9760,547,0,0,True,27808,2015-06-25,0.978574573708,0.871114799797,0.538544758696,0.338908865635,1.60943791243,1.64204793393,0.534464787102,0.267816878214,1.38629436112,1.48810607914,MATCHED
000852.SH,PAST_CALIPER,52763,2015-11-27,2015,-1,SHORT,28,52762,9760,547,0,0,False,-1,,,,0.538544758696,0.338908865635,1.60943791243,1.64204793393,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52763,2015-11-27,2015,-1,SHORT,28,52762,9760,547,0,0,False,-1,,,,0.538544758696,0.338908865635,1.60943791243,1.64204793393,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52804,2015-11-30,2015,-1,SHORT,19,52803,9760,572,0,0,True,19202,2015-05-06,1.41592337186,1.01018743426,0.294061792277,0.231373408589,2.3978952728,1.58530672885,0.409797399095,0.286939942803,3.09104245336,1.95773863621,MATCHED
000852.SH,PAST_CALIPER,52804,2015-11-30,2015,-1,SHORT,19,52803,9760,572,0,0,False,-1,,,,0.294061792277,0.231373408589,2.3978952728,1.58530672885,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52804,2015-11-30,2015,-1,SHORT,19,52803,9760,572,0,0,False,-1,,,,0.294061792277,0.231373408589,2.3978952728,1.58530672885,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52893,2015-11-30,2015,-1,SHORT,22,52892,9760,598,0,0,True,24355,2015-06-04,0.77650959041,0.631649599975,0.340931112074,0.275397661143,2.8903717579,0.585454152312,0.375496782356,0.266717397508,2.30258509299,0.818328228271,MATCHED
000852.SH,PAST_CALIPER,52893,2015-11-30,2015,-1,SHORT,22,52892,9760,598,0,0,False,-1,,,,0.340931112074,0.275397661143,2.8903717579,0.585454152312,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52893,2015-11-30,2015,-1,SHORT,22,52892,9760,598,0,0,False,-1,,,,0.340931112074,0.275397661143,2.8903717579,0.585454152312,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52904,2015-11-30,2015,-1,SHORT,22,52903,9760,598,0,0,True,24358,2015-06-04,0.724846623019,0.557706854324,0.340931112074,0.275397661143,3.36729582999,1.03241732129,0.375496782356,0.266717397508,2.56494935746,0.877175755759,MATCHED
000852.SH,PAST_CALIPER,52904,2015-11-30,2015,-1,SHORT,22,52903,9760,598,0,0,False,-1,,,,0.340931112074,0.275397661143,3.36729582999,1.03241732129,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52904,2015-11-30,2015,-1,SHORT,22,52903,9760,598,0,0,False,-1,,,,0.340931112074,0.275397661143,3.36729582999,1.03241732129,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52931,2015-11-30,2015,-1,SHORT,26,52930,9760,514,0,0,True,24360,2015-06-04,1.11806454427,0.915649404761,0.340931112074,0.275397661143,4.02535169074,0.81336561848,0.375496782356,0.266717397508,2.7080502011,1.03901099772,MATCHED
000852.SH,PAST_CALIPER,52931,2015-11-30,2015,-1,SHORT,26,52930,9760,514,0,0,False,-1,,,,0.340931112074,0.275397661143,4.02535169074,0.81336561848,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52931,2015-11-30,2015,-1,SHORT,26,52930,9760,514,0,0,False,-1,,,,0.340931112074,0.275397661143,4.02535169074,0.81336561848,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,52955,2015-11-30,2015,-1,SHORT,27,52954,9760,528,0,0,True,1852,2015-01-14,4.24851390647,3.25278269683,0.709229178723,0.43251454366,2.56494935746,1.24906241568,0.432925633165,0.16705379541,5.98393628069,1.09424049091,MATCHED
000852.SH,PAST_CALIPER,52955,2015-11-30,2015,-1,SHORT,27,52954,9760,528,0,0,False,-1,,,,0.709229178723,0.43251454366,2.56494935746,1.24906241568,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,52955,2015-11-30,2015,-1,SHORT,27,52954,9760,528,0,0,False,-1,,,,0.709229178723,0.43251454366,2.56494935746,1.24906241568,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,53015,2015-11-30,2015,1,LONG,29,53014,9760,551,0,0,True,8849,2015-03-03,1.9907713908,1.35259201005,0.500554806338,0.375215296021,1.60943791243,0.944071352792,0.719699096666,0.31138465892,3.55534806149,0.686767532511,MATCHED
000852.SH,PAST_CALIPER,53015,2015-11-30,2015,1,LONG,29,53014,9760,551,0,0,False,-1,,,,0.500554806338,0.375215296021,1.60943791243,0.944071352792,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,53015,2015-11-30,2015,1,LONG,29,53014,9760,551,0,0,False,-1,,,,0.500554806338,0.375215296021,1.60943791243,0.944071352792,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,53045,2015-12-01,2015,1,LONG,19,53044,9760,539,0,0,True,42960,2015-09-25,1.43619516053,0.870789014844,0.00409071757126,0.00248120849449,1.38629436112,0.752915971633,0.157034378696,0.0705676273095,2.63905732962,0.633852647696,MATCHED
000852.SH,PAST_CALIPER,53045,2015-12-01,2015,1,LONG,19,53044,9760,539,0,0,False,-1,,,,0.00409071757126,0.00248120849449,1.38629436112,0.752915971633,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,53045,2015-12-01,2015,1,LONG,19,53044,9760,539,0,0,False,-1,,,,0.00409071757126,0.00248120849449,1.38629436112,0.752915971633,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,53054,2015-12-01,2015,1,LONG,19,53053,9760,539,0,0,True,42960,2015-09-25,1.28225163617,0.834286524359,0.00409071757126,0.00248120849449,2.56494935746,0.878801294063,0.157034378696,0.0705676273095,2.63905732962,0.633852647696,MATCHED
000852.SH,PAST_CALIPER,53054,2015-12-01,2015,1,LONG,19,53053,9760,539,0,0,False,-1,,,,0.00409071757126,0.00248120849449,2.56494935746,0.878801294063,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,53054,2015-12-01,2015,1,LONG,19,53053,9760,539,0,0,False,-1,,,,0.00409071757126,0.00248120849449,2.56494935746,0.878801294063,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,53071,2015-12-01,2015,-1,SHORT,20,53070,9760,675,3,0,True,4618,2015-01-30,0.326953607849,0.221355529951,0.0647842139094,0.0271422481171,2.3978952728,0.818122482976,0.0442574598457,0.0161791801013,2.07944154168,0.882798975829,MATCHED
000852.SH,PAST_CALIPER,53071,2015-12-01,2015,-1,SHORT,20,53070,9760,675,3,0,True,4618,2015-01-30,0.326953607849,0.221355529951,0.0647842139094,0.0271422481171,2.3978952728,0.818122482976,0.0442574598457,0.0161791801013,2.07944154168,0.882798975829,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,53071,2015-12-01,2015,-1,SHORT,20,53070,9760,675,3,0,False,-1,,,,0.0647842139094,0.0271422481171,2.3978952728,0.818122482976,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,53094,2015-12-01,2015,-1,SHORT,20,53093,9760,675,5,5,True,2433,2015-01-19,0.513294043279,0.379491074331,0.0647842139094,0.0271422481171,3.52636052462,0.550683517149,0.121943776188,0.0581126491352,3.36729582999,0.479930713266,MATCHED
000852.SH,PAST_CALIPER,53094,2015-12-01,2015,-1,SHORT,20,53093,9760,675,5,5,True,2433,2015-01-19,0.513294043279,0.379491074331,0.0647842139094,0.0271422481171,3.52636052462,0.550683517149,0.121943776188,0.0581126491352,3.36729582999,0.479930713266,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,53094,2015-12-01,2015,-1,SHORT,20,53093,9760,675,5,5,True,2433,2015-01-19,0.513294043279,0.379491074331,0.0647842139094,0.0271422481171,3.52636052462,0.550683517149,0.121943776188,0.0581126491352,3.36729582999,0.479930713266,MATCHED
000852.SH,PAST_NEAREST,53128,2015-12-01,2015,1,LONG,21,53127,9760,684,3,0,True,19043,2015-05-05,0.391957552183,0.287791722842,0.234508697119,0.0853392964148,2.48490664979,0.633457667204,0.256356441715,0.0970339744742,2.19722457734,0.739559581189,MATCHED
000852.SH,PAST_CALIPER,53128,2015-12-01,2015,1,LONG,21,53127,9760,684,3,0,True,19043,2015-05-05,0.391957552183,0.287791722842,0.234508697119,0.0853392964148,2.48490664979,0.633457667204,0.256356441715,0.0970339744742,2.19722457734,0.739559581189,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,53128,2015-12-01,2015,1,LONG,21,53127,9760,684,3,0,False,-1,,,,0.234508697119,0.0853392964148,2.48490664979,0.633457667204,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,53236,2015-12-01,2015,1,LONG,28,53235,9760,586,0,0,True,27779,2015-06-25,0.594067632951,0.563673369859,0.0970835433113,0.0398730207493,2.48490664979,1.07905895816,0.0627859880482,0.0420654911839,3.295836866,1.04385247537,MATCHED
000852.SH,PAST_CALIPER,53236,2015-12-01,2015,1,LONG,28,53235,9760,586,0,0,False,-1,,,,0.0970835433113,0.0398730207493,2.48490664979,1.07905895816,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,53236,2015-12-01,2015,1,LONG,28,53235,9760,586,0,0,False,-1,,,,0.0970835433113,0.0398730207493,2.48490664979,1.07905895816,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,53281,2015-12-02,2015,-1,SHORT,19,53280,9760,572,9,0,True,14907,2015-04-09,0.437003400132,0.331051786064,0.211769276034,0.105445854436,2.99573227355,1.11508176707,0.140452919012,0.0842039664211,3.13549421593,1.09121412045,MATCHED
000852.SH,PAST_CALIPER,53281,2015-12-02,2015,-1,SHORT,19,53280,9760,572,9,0,True,14907,2015-04-09,0.437003400132,0.331051786064,0.211769276034,0.105445854436,2.99573227355,1.11508176707,0.140452919012,0.0842039664211,3.13549421593,1.09121412045,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,53281,2015-12-02,2015,-1,SHORT,19,53280,9760,572,9,0,False,-1,,,,0.211769276034,0.105445854436,2.99573227355,1.11508176707,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,53326,2015-12-02,2015,-1,SHORT,20,53325,9760,675,17,0,True,14911,2015-04-09,0.277758641494,0.208601139227,0.129070669579,0.0724979178939,2.99573227355,1.07988695104,0.140452919012,0.0842039664211,3.295836866,1.0425264368,MATCHED
000852.SH,PAST_CALIPER,53326,2015-12-02,2015,-1,SHORT,20,53325,9760,675,17,0,True,14911,2015-04-09,0.277758641494,0.208601139227,0.129070669579,0.0724979178939,2.99573227355,1.07988695104,0.140452919012,0.0842039664211,3.295836866,1.0425264368,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,53326,2015-12-02,2015,-1,SHORT,20,53325,9760,675,17,0,False,-1,,,,0.129070669579,0.0724979178939,2.99573227355,1.07988695104,,,,,INTERVAL_CAPACITY_BLOCKED
000852.SH,PAST_NEAREST,53370,2015-12-02,2015,-1,SHORT,22,53369,9760,598,0,0,True,43074,2015-09-25,1.25803765005,0.941590281601,0.555647499322,0.379695722399,1.60943791243,1.50966086664,0.632057511257,0.302852205941,0.69314718056,1.36008385196,MATCHED
000852.SH,PAST_CALIPER,53370,2015-12-02,2015,-1,SHORT,22,53369,9760,598,0,0,False,-1,,,,0.555647499322,0.379695722399,1.60943791243,1.50966086664,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,53370,2015-12-02,2015,-1,SHORT,22,53369,9760,598,0,0,False,-1,,,,0.555647499322,0.379695722399,1.60943791243,1.50966086664,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,53606,2015-12-03,2015,1,LONG,21,53605,9760,684,0,0,True,35099,2015-08-07,0.827513379833,0.580132637618,0.513186073836,0.231580466178,2.8903717579,0.743908916548,0.474900138597,0.278925296257,3.52636052462,0.615553185906,MATCHED
000852.SH,PAST_CALIPER,53606,2015-12-03,2015,1,LONG,21,53605,9760,684,0,0,False,-1,,,,0.513186073836,0.231580466178,2.8903717579,0.743908916548,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,53606,2015-12-03,2015,1,LONG,21,53605,9760,684,0,0,False,-1,,,,0.513186073836,0.231580466178,2.8903717579,0.743908916548,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,53723,2015-12-03,2015,1,LONG,28,53722,9760,586,0,0,True,7879,2015-02-25,1.03087300834,0.719974148898,0.214026622912,0.088852147423,1.60943791243,1.1056247838,0.369126023098,0.112209686996,1.09861228867,1.31943942531,MATCHED
000852.SH,PAST_CALIPER,53723,2015-12-03,2015,1,LONG,28,53722,9760,586,0,0,False,-1,,,,0.214026622912,0.088852147423,1.60943791243,1.1056247838,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,53723,2015-12-03,2015,1,LONG,28,53722,9760,586,0,0,False,-1,,,,0.214026622912,0.088852147423,1.60943791243,1.1056247838,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,53763,2015-12-04,2015,1,LONG,19,53762,9760,539,0,0,True,1948,2015-01-15,0.931920585092,0.797697443033,0.419559391128,0.191040043181,3.4657359028,1.42120696659,0.419391187729,0.125939672255,2.77258872224,1.42285699091,MATCHED
000852.SH,PAST_CALIPER,53763,2015-12-04,2015,1,LONG,19,53762,9760,539,0,0,False,-1,,,,0.419559391128,0.191040043181,3.4657359028,1.42120696659,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,53763,2015-12-04,2015,1,LONG,19,53762,9760,539,0,0,False,-1,,,,0.419559391128,0.191040043181,3.4657359028,1.42120696659,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,53788,2015-12-04,2015,1,LONG,19,53787,9760,539,0,0,True,19441,2015-05-07,0.865197793032,0.834542355246,0.419559391128,0.191040043181,4.04305126783,1.86934122017,0.378483446407,0.259147340445,4.21950770518,1.85955058179,MATCHED
