symbol,event_entry_idx,information_cutoff_idx,mature_prefix_rows,maximum_control_source_idx,center_parent_abs_drift,center_parent_efficiency,center_log1p_parent_age_bars,center_local_vol_30_over_240,scale_parent_abs_drift,scale_parent_efficiency,scale_log1p_parent_age_bars,scale_local_vol_30_over_240
000852.SH,49715,49714,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49761,49760,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49857,49856,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49915,49914,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,49944,49943,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,50163,50162,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,50248,50247,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,50449,50448,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,50646,50645,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,50673,50672,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,51112,51111,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,51134,51133,9562,48597,0.330312076169,0.142677638333,5.29831736655,0.650550283054,0.218011068814,0.0698277562838,1.39602882119,0.369024711494
000852.SH,51321,51320,9729,51080,0.314758018592,0.142677638333,5.25749537203,0.652707534419,0.23384106851,0.0816103542693,1.43372747112,0.369290372029
000852.SH,51426,51425,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,51531,51530,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,51556,51555,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,51650,51649,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,51748,51747,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,51793,51792,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,51816,51815,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,51846,51845,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,51912,51911,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,51971,51970,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52126,52125,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52192,52191,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52289,52288,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52349,52348,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52511,52510,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52534,52533,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52606,52605,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52701,52700,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52717,52716,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52747,52746,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52763,52762,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52804,52803,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52893,52892,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52904,52903,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52931,52930,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,52955,52954,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53015,53014,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53045,53044,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53054,53053,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53071,53070,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53094,53093,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53128,53127,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53236,53235,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53281,53280,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53326,53325,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53370,53369,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53606,53605,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53723,53722,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53763,53762,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53788,53787,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53816,53815,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,53879,53878,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,54155,54154,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,54244,54243,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,54327,54326,9760,51111,0.314758018592,0.142677638333,5.24702407216,0.6535048518,0.215423568225,0.0816103542693,1.43865270133,0.368676044389
000852.SH,54494,54493,9795,54154,0.314758018592,0.142677638333,5.24174701506,0.652665209973,0.214454196884,0.0816103542693,1.43344144816,0.366799207996
000852.SH,54530,54529,9795,54154,0.314758018592,0.142677638333,5.24174701506,0.652665209973,0.214454196884,0.0816103542693,1.43344144816,0.366799207996
000852.SH,54675,54674,9795,54154,0.314758018592,0.142677638333,5.24174701506,0.652665209973,0.214454196884,0.0816103542693,1.43344144816,0.366799207996
000852.SH,54919,54918,9795,54154,0.314758018592,0.142677638333,5.24174701506,0.652665209973,0.214454196884,0.0816103542693,1.43344144816,0.366799207996
000852.SH,54943,54942,9795,54154,0.314758018592,0.142677638333,5.24174701506,0.652665209973,0.214454196884,0.0816103542693,1.43344144816,0.366799207996
000852.SH,55041,55040,9795,54154,0.314758018592,0.142677638333,5.24174701506,0.652665209973,0.214454196884,0.0816103542693,1.43344144816,0.366799207996
000852.SH,55093,55092,9795,54154,0.314758018592,0.142677638333,5.24174701506,0.652665209973,0.214454196884,0.0816103542693,1.43344144816,0.366799207996
000852.SH,55154,55153,9795,54154,0.314758018592,0.142677638333,5.24174701506,0.652665209973,0.214454196884,0.0816103542693,1.43344144816,0.366799207996
000852.SH,55220,55219,9798,54918,0.314758018592,0.140034478186,5.23644196283,0.652700022739,0.214454196884,0.0827743167426,1.44369966839,0.366922489965
000852.SH,55497,55496,9798,54918,0.314758018592,0.140034478186,5.23644196283,0.652700022739,0.214454196884,0.0827743167426,1.44369966839,0.366922489965
000852.SH,55636,55635,9798,54918,0.314758018592,0.140034478186,5.23644196283,0.652700022739,0.214454196884,0.0827743167426,1.44369966839,0.366922489965
000852.SH,55882,55881,9834,55496,0.291838241241,0.140034478186,5.24174701506,0.653804030154,0.216397262117,0.0830329277996,1.43082893647,0.369402040532
000852.SH,55995,55994,9834,55496,0.291838241241,0.140034478186,5.24174701506,0.653804030154,0.216397262117,0.0830329277996,1.43082893647,0.369402040532
000852.SH,56100,56099,9834,55496,0.291838241241,0.140034478186,5.24174701506,0.653804030154,0.216397262117,0.0830329277996,1.43082893647,0.369402040532
000852.SH,56138,56137,9839,55881,0.291838241241,0.140034478186,5.24174701506,0.654278105898,0.216397262117,0.0830329277996,1.43082893647,0.369858672767
000852.SH,56233,56232,9839,55881,0.291838241241,0.140034478186,5.24174701506,0.654278105898,0.216397262117,0.0830329277996,1.43082893647,0.369858672767
000852.SH,56761,56760,9886,56520,0.291838241241,0.140034478186,5.23110861685,0.655789814366,0.216397262117,0.0830329277996,1.44023752243,0.368015216559
000852.SH,56857,56856,9982,56616,0.291838241241,0.138236672775,5.20674641996,0.654075782642,0.216397262117,0.0872918702596,1.45519814665,0.362723552373
000852.SH,56935,56934,10060,56694,0.291838241241,0.138236672775,5.18738580584,0.655789814366,0.216397262117,0.0872918702596,1.44222220332,0.364466587953
000852.SH,57157,57156,10126,56760,0.291838241241,0.137409145276,5.18738580584,0.657639196324,0.216397262117,0.0860649779896,1.43751884829,0.36697276521
000852.SH,57230,57229,10126,56760,0.291838241241,0.137409145276,5.18738580584,0.657639196324,0.216397262117,0.0860649779896,1.43751884829,0.36697276521
000852.SH,57744,57743,10159,57503,0.291838241241,0.137409145276,5.18178355029,0.659105078254,0.216397262117,0.0860649779896,1.44863501415,0.367175814433
000852.SH,57758,57757,10173,57517,0.291838241241,0.137409145276,5.17614973257,0.657970966163,0.216397262117,0.0860649779896,1.45103301667,0.366667469021
000852.SH,57807,57806,10222,57566,0.291838241241,0.137409145276,5.16478597392,0.658046505034,0.216397262117,0.0860649779896,1.46472980823,0.366356979581
000852.SH,57833,57832,10248,57592,0.291838241241,0.137409145276,5.15905529921,0.659529538839,0.216397262117,0.0860649779896,1.4637323708,0.36753139589
000852.SH,57867,57866,10282,57626,0.291838241241,0.137409145276,5.15039303566,0.660945085912,0.216397262117,0.0860649779896,1.47021194286,0.368679520903
000852.SH,57912,57911,10327,57671,0.291838241241,0.137409145276,5.13579843705,0.661834526997,0.216397262117,0.0860649779896,1.47259507867,0.368673383841
000852.SH,58240,58239,10399,57743,0.291838241241,0.137409145276,5.11799381242,0.66137839447,0.216397262117,0.0860649779896,1.47292385126,0.365151988189
000852.SH,58374,58373,10399,57743,0.291838241241,0.137409145276,5.11799381242,0.66137839447,0.216397262117,0.0860649779896,1.47292385126,0.365151988189
000852.SH,58453,58452,10459,58212,0.291838241241,0.137409145276,5.11799381242,0.660280971697,0.216397262117,0.0860649779896,1.46904818702,0.362669073924
000852.SH,58513,58512,10486,58239,0.291838241241,0.137409145276,5.11799381242,0.661053395581,0.216397262117,0.0860649779896,1.46904818702,0.362123133247
000852.SH,58593,58592,0,-1,,,,,,,,
000852.SH,58614,58613,0,-1,,,,,,,,
000852.SH,58713,58712,0,-1,,,,,,,,
000852.SH,58905,58904,0,-1,,,,,,,,
000852.SH,58931,58930,0,-1,,,,,,,,
000852.SH,58964,58963,0,-1,,,,,,,,
000852.SH,59016,59015,0,-1,,,,,,,,
000852.SH,59125,59124,0,-1,,,,,,,,
000852.SH,59173,59172,0,-1,,,,,,,,
000852.SH,59187,59186,0,-1,,,,,,,,
000852.SH,59204,59203,0,-1,,,,,,,,
000852.SH,59226,59225,0,-1,,,,,,,,
000852.SH,59237,59236,0,-1,,,,,,,,
000852.SH,59270,59269,0,-1,,,,,,,,
000852.SH,59338,59337,0,-1,,,,,,,,
000852.SH,59378,59377,0,-1,,,,,,,,
000852.SH,59447,59446,0,-1,,,,,,,,
000852.SH,59564,59563,0,-1,,,,,,,,
000852.SH,59588,59587,0,-1,,,,,,,,
000852.SH,59609,59608,0,-1,,,,,,,,
000852.SH,59659,59658,0,-1,,,,,,,,
000852.SH,59674,59673,0,-1,,,,,,,,
000852.SH,59697,59696,0,-1,,,,,,,,
000852.SH,59760,59759,0,-1,,,,,,,,
000852.SH,59865,59864,0,-1,,,,,,,,
000852.SH,59996,59995,0,-1,,,,,,,,
000852.SH,60065,60064,0,-1,,,,,,,,
000852.SH,60137,60136,0,-1,,,,,,,,
000852.SH,60156,60155,0,-1,,,,,,,,
000852.SH,60165,60164,0,-1,,,,,,,,
000852.SH,60331,60330,0,-1,,,,,,,,
000852.SH,60371,60370,0,-1,,,,,,,,
000852.SH,60404,60403,0,-1,,,,,,,,
000852.SH,60449,60448,0,-1,,,,,,,,
000852.SH,60536,60535,0,-1,,,,,,,,
000852.SH,60567,60566,0,-1,,,,,,,,
000852.SH,60612,60611,0,-1,,,,,,,,
000852.SH,60646,60645,0,-1,,,,,,,,
000852.SH,60667,60666,0,-1,,,,,,,,
000852.SH,60718,60717,0,-1,,,,,,,,
000852.SH,60743,60742,0,-1,,,,,,,,
000852.SH,60814,60813,0,-1,,,,,,,,
000852.SH,60924,60923,0,-1,,,,,,,,
000852.SH,61057,61056,0,-1,,,,,,,,
000852.SH,61095,61094,0,-1,,,,,,,,
000852.SH,61124,61123,0,-1,,,,,,,,
000852.SH,61189,61188,0,-1,,,,,,,,
000852.SH,61271,61270,0,-1,,,,,,,,
000852.SH,61329,61328,0,-1,,,,,,,,
000852.SH,61382,61381,0,-1,,,,,,,,
000852.SH,61534,61533,0,-1,,,,,,,,
000852.SH,61557,61556,0,-1,,,,,,,,
000852.SH,61582,61581,0,-1,,,,,,,,
000852.SH,61594,61593,0,-1,,,,,,,,
000852.SH,61603,61602,0,-1,,,,,,,,
000852.SH,61633,61632,0,-1,,,,,,,,
000852.SH,61657,61656,0,-1,,,,,,,,
000852.SH,61755,61754,0,-1,,,,,,,,
000852.SH,61816,61815,0,-1,,,,,,,,
000852.SH,61861,61860,0,-1,,,,,,,,
000852.SH,61907,61906,0,-1,,,,,,,,
000852.SH,62008,62007,0,-1,,,,,,,,
000852.SH,62114,62113,0,-1,,,,,,,,
000852.SH,62222,62221,0,-1,,,,,,,,
000852.SH,62238,62237,0,-1,,,,,,,,
000852.SH,62270,62269,0,-1,,,,,,,,
000852.SH,62296,62295,0,-1,,,,,,,,
000852.SH,62314,62313,0,-1,,,,,,,,
000852.SH,62337,62336,0,-1,,,,,,,,
000852.SH,62356,62355,0,-1,,,,,,,,
000852.SH,62372,62371,0,-1,,,,,,,,
000852.SH,62390,62389,0,-1,,,,,,,,
000852.SH,62432,62431,0,-1,,,,,,,,
000852.SH,62463,62462,0,-1,,,,,,,,
000852.SH,62507,62506,0,-1,,,,,,,,
000852.SH,62537,62536,0,-1,,,,,,,,
000852.SH,62804,62803,0,-1,,,,,,,,
000852.SH,62922,62921,0,-1,,,,,,,,
000852.SH,62967,62966,0,-1,,,,,,,,
000852.SH,62996,62995,0,-1,,,,,,,,
000852.SH,63017,63016,0,-1,,,,,,,,
000852.SH,63044,63043,26,62803,0.18920900733,0.0924582123912,2.97008562636,0.98930220564,0.0544626391841,0.0520982785834,0.703553415197,0.0653280988585
000852.SH,63241,63240,26,62803,0.18920900733,0.0924582123912,2.97008562636,0.98930220564,0.0544626391841,0.0520982785834,0.703553415197,0.0653280988585
000852.SH,63484,63483,26,62803,0.18920900733,0.0924582123912,2.97008562636,0.98930220564,0.0544626391841,0.0520982785834,0.703553415197,0.0653280988585
000852.SH,63900,63899,28,63483,0.243833497211,0.121120432636,2.71467281448,0.969002767232,0.0809862686965,0.0424946077348,0.83365691766,0.0843268649781
000852.SH,63992,63991,55,63751,0.235940766876,0.13200596996,3.33220451018,0.818596729028,0.0692845067028,0.0263557100986,0.498853738015,0.147262624315
000852.SH,64033,64032,96,63792,0.235940766876,0.13200596996,3.79542606184,0.937824220732,0.0325962148345,0.0274719322365,0.689761389458,0.322810831234
