cell,event_day,event_entry_idx,control_day,control_entry_idx,side,parent_direction,clock_bucket,calendar_year,severity,match_distance,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,symbol,pair_id,event_entry_time,control_entry_time
R1_A,2015-11-16,50449,2015-05-07,19492,SHORT,-1,20,2015,1.67764509624,1.43332470469,0.460724497732,0.313176634053,3.82864139649,0.515200830701,0.619061945869,0.319348123613,3.4657359028,0.951686120632,000852.SH,000852.SH:DEV_R1_A:50449:19492,2015-11-16T10:20:00+08:00,2015-05-07T10:23:00+08:00
R1_A,2015-11-17,50646,2015-05-11,19921,LONG,1,19,2015,0.269078328528,0.791703110945,0.619449370427,0.234349041112,4.18965474203,2.30606590879,0.452304905791,0.235011472256,4.1743872699,2.3688192223,000852.SH,000852.SH:DEV_R1_A:50646:19921,2015-11-17T09:37:00+08:00,2015-05-11T09:32:00+08:00
R1_A,2015-11-17,50673,2015-01-21,2911,LONG,1,20,2015,0.811345133091,1.71250790006,0.656022560267,0.410750718241,1.94591014906,0.780963592589,0.615888131793,0.385081938532,4.36944785247,0.888211481191,000852.SH,000852.SH:DEV_R1_A:50673:2911,2015-11-17T10:04:00+08:00,2015-01-21T10:02:00+08:00
R1_A,2015-11-18,51112,2015-11-18,51111,SHORT,-1,29,2015,0.296864072011,0.0507655459344,0.395835671518,0.180669635494,3.04452243772,0.899477843883,0.395835671518,0.180669635494,2.99573227355,0.885574496159,000852.SH,000852.SH:DEV_R1_A:51112:51111,2015-11-18T14:53:00+08:00,2015-11-18T14:52:00+08:00
R1_A,2015-11-19,51134,2015-05-06,19202,SHORT,-1,19,2015,0.837196081998,1.27268464553,0.393421554044,0.222668675707,2.63905732962,1.60262471627,0.409797399095,0.286939942803,3.09104245336,1.95773863621,000852.SH,000852.SH:DEV_R1_A:51134:19202,2015-11-19T09:45:00+08:00,2015-05-06T09:33:00+08:00
R1_A,2015-11-19,51321,2015-09-24,42915,LONG,1,28,2015,0.384679870439,0.40011529588,0.0281900218339,0.0134947609758,4.15888308336,0.855594118538,0.0587749812812,0.022079032152,4.31748811354,0.73093151083,000852.SH,000852.SH:DEV_R1_A:51321:42915,2015-11-19T14:22:00+08:00,2015-09-24T14:16:00+08:00
R1_A,2015-11-20,51426,2015-01-23,3441,LONG,1,21,2015,0.627309338305,0.958106972372,0.555050017341,0.242748666869,2.3978952728,1.14384496885,0.682081842295,0.302714941978,2.83321334406,1.1472000912,000852.SH,000852.SH:DEV_R1_A:51426:3441,2015-11-20T10:37:00+08:00,2015-01-23T10:52:00+08:00
R1_A,2015-11-20,51531,2015-05-08,19851,LONG,1,27,2015,0.286235993713,1.00859039611,0.647791677677,0.281186361026,4.56434819147,0.847890141954,0.533103668995,0.297912100588,3.4657359028,0.71271794893,000852.SH,000852.SH:DEV_R1_A:51531:19851,2015-11-20T13:52:00+08:00,2015-05-08T13:52:00+08:00
R1_A,2015-11-20,51556,2015-03-03,8844,LONG,1,28,2015,0.281661105398,1.07563462264,0.647791677677,0.281186361026,4.7957905456,0.847321187611,0.719699096666,0.31138465892,3.40119738166,0.793303145703,000852.SH,000852.SH:DEV_R1_A:51556:8844,2015-11-20T14:17:00+08:00,2015-03-03T14:25:00+08:00
R1_A,2015-11-23,51650,2015-09-24,42752,LONG,1,20,2015,0.440682654909,0.522211826399,0.27895853654,0.103827614184,3.98898404656,0.962812022401,0.215038678232,0.0968063162387,3.4657359028,0.880287896604,000852.SH,000852.SH:DEV_R1_A:51650:42752,2015-11-23T10:21:00+08:00,2015-09-24T10:03:00+08:00
R1_A,2015-11-23,51748,2015-12-28,57743,LONG,1,26,2015,0.747074458754,0.736342393733,0.235656502816,0.0749830163043,2.77258872224,0.962327859738,0.303184482958,0.126165806378,2.83321334406,0.854022766635,000852.SH,000852.SH:DEV_R1_A:51748:57743,2015-11-23T13:29:00+08:00,2015-12-28T13:24:00+08:00
R1_A,2015-11-23,51793,2015-06-25,27787,LONG,1,28,2015,0.948411743495,0.989796212174,0.235656502816,0.0749830163043,4.11087386417,1.41967749111,0.0627859880482,0.0420654911839,3.55534806149,1.33691193599,000852.SH,000852.SH:DEV_R1_A:51793:27787,2015-11-23T14:14:00+08:00,2015-06-25T14:08:00+08:00
R1_A,2015-11-23,51816,2015-01-14,1893,SHORT,-1,29,2015,0.530243317278,0.889737502924,0.0701203332766,0.0227645237662,2.07944154168,1.55941909685,0.135855727282,0.0492137581003,2.48490664979,1.29610482757,000852.SH,000852.SH:DEV_R1_A:51816:1893,2015-11-23T14:37:00+08:00,2015-01-14T14:34:00+08:00
R1_A,2015-11-24,51846,2015-02-11,6480,SHORT,-1,19,2015,0.35149075178,0.972424789369,0.425481319819,0.175226127184,3.36729582999,1.22595198118,0.53127417018,0.142677638333,4.12713438505,1.02891870999,000852.SH,000852.SH:DEV_R1_A:51846:6480,2015-11-24T09:37:00+08:00,2015-02-11T09:31:00+08:00
R1_A,2015-11-24,51912,2015-01-13,1516,SHORT,-1,21,2015,0.412836829251,0.334594721621,0.425481319819,0.175226127184,4.5538768916,0.659358303471,0.432925633165,0.16705379541,4.11087386417,0.69702002155,000852.SH,000852.SH:DEV_R1_A:51912:1516,2015-11-24T10:43:00+08:00,2015-01-13T10:47:00+08:00
R1_A,2015-11-24,51971,2015-11-18,51000,SHORT,-1,26,2015,0.856760546535,1.21784471751,0.434797325505,0.128801556032,3.80666248977,0.479123921556,0.277949870994,0.206284319707,4.26267987704,0.397404440206,000852.SH,000852.SH:DEV_R1_A:51971:51000,2015-11-24T13:12:00+08:00,2015-11-18T13:01:00+08:00
R1_A,2015-11-25,52126,2015-02-03,5078,LONG,1,20,2015,0.389395398185,0.893721932702,0.400788655346,0.200401069519,4.20469261939,1.09033573975,0.428502086971,0.197723068166,3.63758615973,0.802374949526,000852.SH,000852.SH:DEV_R1_A:52126:5078,2015-11-25T10:17:00+08:00,2015-02-03T10:09:00+08:00
R1_A,2015-11-25,52192,2015-02-03,5129,LONG,1,22,2015,0.490961471996,0.807699531646,0.400788655346,0.200401069519,4.89034912822,0.937782321959,0.428502086971,0.197723068166,4.48863636973,0.666737668806,000852.SH,000852.SH:DEV_R1_A:52192:5129,2015-11-25T11:23:00+08:00,2015-02-03T11:00:00+08:00
R1_A,2015-11-25,52289,2015-05-06,19438,LONG,1,29,2015,0.344875488501,1.11275337923,0.400788655346,0.200401069519,5.43807930892,1.10704747239,0.378483446407,0.259147340445,4.1743872699,1.16041096352,000852.SH,000852.SH:DEV_R1_A:52289:19438,2015-11-25T14:30:00+08:00,2015-05-06T14:59:00+08:00
R1_A,2015-11-26,52349,2015-08-07,35070,LONG,1,20,2015,0.657349528304,1.29319141019,0.650166394405,0.217325871826,2.48490664979,1.94384035155,0.474900138597,0.278925296257,1.60943791243,2.08359392492,000852.SH,000852.SH:DEV_R1_A:52349:35070,2015-11-26T10:00:00+08:00,2015-08-07T10:01:00+08:00
R1_A,2015-11-26,52511,2015-12-25,57553,LONG,1,28,2015,1.03044622752,0.920156107,0.0441074873936,0.0149428357051,1.79175946923,1.36798940162,0.0915224713223,0.0414086788411,2.48490664979,1.11671462081,000852.SH,000852.SH:DEV_R1_A:52511:57553,2015-11-26T14:12:00+08:00,2015-12-25T14:14:00+08:00
R1_A,2015-11-26,52534,2015-12-25,57570,LONG,1,29,2015,0.54356374662,0.94387457419,0.0441074873936,0.0149428357051,3.36729582999,1.64672928069,0.0915224713223,0.0414086788411,3.36729582999,1.33347136971,000852.SH,000852.SH:DEV_R1_A:52534:57570,2015-11-26T14:35:00+08:00,2015-12-25T14:31:00+08:00
R1_A,2015-11-27,52606,2015-06-25,27654,SHORT,-1,20,2015,0.558344385564,0.5925333104,0.333944087966,0.122009057519,2.77258872224,0.995093008581,0.217777904679,0.138236672775,2.56494935746,0.963959233397,000852.SH,000852.SH:DEV_R1_A:52606:27654,2015-11-27T10:17:00+08:00,2015-06-25T10:25:00+08:00
R1_A,2015-11-27,52701,2015-05-05,19106,SHORT,-1,26,2015,0.320606675263,0.913103292877,0.380570385255,0.133866835141,4.11087386417,0.866919752661,0.215696738624,0.140034478186,3.91202300543,1.04051390314,000852.SH,000852.SH:DEV_R1_A:52701:19106,2015-11-27T13:22:00+08:00,2015-05-05T13:27:00+08:00
R1_A,2015-11-27,52717,2015-05-05,19110,SHORT,-1,27,2015,0.600588564761,2.8343599125,0.518050738636,0.270465497956,1.38629436112,1.38945168847,0.215696738624,0.140034478186,3.98898404656,1.09844565053,000852.SH,000852.SH:DEV_R1_A:52717:19110,2015-11-27T13:38:00+08:00,2015-05-05T13:31:00+08:00
R1_A,2015-11-27,52747,2015-06-25,27801,SHORT,-1,28,2015,0.385573184451,0.736948790516,0.548478842053,0.273842058026,2.48490664979,1.22572786769,0.460059224733,0.22278697954,2.63905732962,1.26737247908,000852.SH,000852.SH:DEV_R1_A:52747:27801,2015-11-27T14:08:00+08:00,2015-06-25T14:22:00+08:00
R1_A,2015-11-27,52763,2015-06-25,27808,SHORT,-1,28,2015,0.805344211196,0.941523399179,0.538544758696,0.338908865635,1.60943791243,1.64204793393,0.534464787102,0.267816878214,1.38629436112,1.48810607914,000852.SH,000852.SH:DEV_R1_A:52763:27808,2015-11-27T14:24:00+08:00,2015-06-25T14:29:00+08:00
R1_A,2015-11-30,52804,2015-05-06,19202,SHORT,-1,19,2015,1.17934839986,1.40828252623,0.294061792277,0.231373408589,2.3978952728,1.58530672885,0.409797399095,0.286939942803,3.09104245336,1.95773863621,000852.SH,000852.SH:DEV_R1_A:52804:19202,2015-11-30T09:35:00+08:00,2015-05-06T09:33:00+08:00
R1_A,2015-11-30,52893,2015-06-04,24355,SHORT,-1,22,2015,0.308632790422,0.78059556024,0.340931112074,0.275397661143,2.8903717579,0.585454152312,0.375496782356,0.266717397508,2.30258509299,0.818328228271,000852.SH,000852.SH:DEV_R1_A:52893:24355,2015-11-30T11:04:00+08:00,2015-06-04T11:26:00+08:00
R1_A,2015-11-30,52904,2015-06-04,24358,SHORT,-1,22,2015,0.402963299042,0.71956086972,0.340931112074,0.275397661143,3.36729582999,1.03241732129,0.375496782356,0.266717397508,2.56494935746,0.877175755759,000852.SH,000852.SH:DEV_R1_A:52904:24358,2015-11-30T11:15:00+08:00,2015-06-04T11:29:00+08:00
R1_A,2015-11-30,52931,2015-06-04,24360,SHORT,-1,26,2015,0.383209829071,1.10816994725,0.340931112074,0.275397661143,4.02535169074,0.81336561848,0.375496782356,0.266717397508,2.7080502011,1.03901099772,000852.SH,000852.SH:DEV_R1_A:52931:24360,2015-11-30T13:12:00+08:00,2015-06-04T13:01:00+08:00
R1_A,2015-11-30,52955,2015-01-14,1857,SHORT,-1,27,2015,1.6602618611,4.09151850354,0.709229178723,0.43251454366,2.56494935746,1.24906241568,0.432925633165,0.16705379541,5.99645208862,1.11343514659,000852.SH,000852.SH:DEV_R1_A:52955:1857,2015-11-30T13:36:00+08:00,2015-01-14T13:58:00+08:00
R1_A,2015-11-30,53015,2015-03-03,8849,LONG,1,29,2015,0.597385087241,1.95832982558,0.500554806338,0.375215296021,1.60943791243,0.944071352792,0.719699096666,0.31138465892,3.55534806149,0.686767532511,000852.SH,000852.SH:DEV_R1_A:53015:8849,2015-11-30T14:36:00+08:00,2015-03-03T14:30:00+08:00
R1_A,2015-12-01,53045,2015-09-25,42960,LONG,1,19,2015,0.520747017644,1.40024950046,0.00409071757126,0.00248120849449,1.38629436112,0.752915971633,0.157034378696,0.0705676273095,2.63905732962,0.633852647696,000852.SH,000852.SH:DEV_R1_A:53045:42960,2015-12-01T09:36:00+08:00,2015-09-25T09:31:00+08:00
R1_A,2015-12-01,53054,2015-09-25,42960,LONG,1,19,2015,0.590441496419,1.25915373871,0.00409071757126,0.00248120849449,2.56494935746,0.878801294063,0.157034378696,0.0705676273095,2.63905732962,0.633852647696,000852.SH,000852.SH:DEV_R1_A:53054:42960,2015-12-01T09:45:00+08:00,2015-09-25T09:31:00+08:00
R1_A,2015-12-01,53071,2015-01-30,4618,SHORT,-1,20,2015,0.864360941763,0.32266808204,0.0647842139094,0.0271422481171,2.3978952728,0.818122482976,0.0442574598457,0.0161791801013,2.07944154168,0.882798975829,000852.SH,000852.SH:DEV_R1_A:53071:4618,2015-12-01T10:02:00+08:00,2015-01-30T10:29:00+08:00
R1_A,2015-12-01,53094,2015-01-19,2433,SHORT,-1,20,2015,0.452377041162,0.499160143774,0.0647842139094,0.0271422481171,3.52636052462,0.550683517149,0.121943776188,0.0581126491352,3.36729582999,0.479930713266,000852.SH,000852.SH:DEV_R1_A:53094:2433,2015-12-01T10:25:00+08:00,2015-01-19T10:04:00+08:00
R1_A,2015-12-01,53128,2015-05-05,19043,LONG,1,21,2015,0.998639206728,0.390966463305,0.234508697119,0.0853392964148,2.48490664979,0.633457667204,0.256356441715,0.0970339744742,2.19722457734,0.739559581189,000852.SH,000852.SH:DEV_R1_A:53128:19043,2015-12-01T10:59:00+08:00,2015-05-05T10:54:00+08:00
R1_A,2015-12-01,53236,2015-12-25,57552,LONG,1,28,2015,1.25197313956,0.084596140793,0.0970835433113,0.0398730207493,2.48490664979,1.07905895816,0.0915224713223,0.0414086788411,2.3978952728,1.0977690562,000852.SH,000852.SH:DEV_R1_A:53236:57552,2015-12-01T14:17:00+08:00,2015-12-25T14:13:00+08:00
R1_A,2015-12-02,53281,2015-04-09,14907,SHORT,-1,19,2015,0.895437326643,0.427694835294,0.211769276034,0.105445854436,2.99573227355,1.11508176707,0.140452919012,0.0842039664211,3.13549421593,1.09121412045,000852.SH,000852.SH:DEV_R1_A:53281:14907,2015-12-02T09:32:00+08:00,2015-04-09T09:58:00+08:00
R1_A,2015-12-02,53326,2015-04-09,14911,SHORT,-1,20,2015,0.881298120346,0.271372542417,0.129070669579,0.0724979178939,2.99573227355,1.07988695104,0.140452919012,0.0842039664211,3.295836866,1.0425264368,000852.SH,000852.SH:DEV_R1_A:53326:14911,2015-12-02T10:17:00+08:00,2015-04-09T10:02:00+08:00
R1_A,2015-12-02,53370,2015-09-25,43074,SHORT,-1,22,2015,0.722413728159,1.21717899822,0.555647499322,0.379695722399,1.60943791243,1.50966086664,0.632057511257,0.302852205941,0.69314718056,1.36008385196,000852.SH,000852.SH:DEV_R1_A:53370:43074,2015-12-02T11:01:00+08:00,2015-09-25T11:25:00+08:00
R1_A,2015-12-03,53606,2015-08-07,35099,LONG,1,21,2015,0.899767535066,0.804350822252,0.513186073836,0.231580466178,2.8903717579,0.743908916548,0.474900138597,0.278925296257,3.52636052462,0.615553185906,000852.SH,000852.SH:DEV_R1_A:53606:35099,2015-12-03T10:57:00+08:00,2015-08-07T10:30:00+08:00
R1_A,2015-12-03,53723,2015-12-10,54916,LONG,1,28,2015,0.569571466972,0.553860556118,0.214026622912,0.088852147423,1.60943791243,1.1056247838,0.231777908362,0.0795226528673,2.3978952728,1.11100597617,000852.SH,000852.SH:DEV_R1_A:53723:54916,2015-12-03T14:24:00+08:00,2015-12-10T14:17:00+08:00
R1_A,2015-12-04,53763,2015-01-15,1948,LONG,1,19,2015,0.38965540379,0.891517965349,0.419559391128,0.191040043181,3.4657359028,1.42120696659,0.419391187729,0.125939672255,2.77258872224,1.42285699091,000852.SH,000852.SH:DEV_R1_A:53763:1948,2015-12-04T09:34:00+08:00,2015-01-15T09:59:00+08:00
R1_A,2015-12-04,53788,2015-05-07,19441,LONG,1,19,2015,0.474583795173,0.823055410814,0.419559391128,0.191040043181,4.04305126783,1.86934122017,0.378483446407,0.259147340445,4.21950770518,1.85955058179,000852.SH,000852.SH:DEV_R1_A:53788:19441,2015-12-04T09:59:00+08:00,2015-05-07T09:32:00+08:00
R1_A,2015-12-04,53816,2015-02-03,5096,LONG,1,20,2015,0.43621071651,0.611161516141,0.419559391128,0.191040043181,4.44265125649,0.940941232716,0.428502086971,0.197723068166,4.02535169074,0.747589794304,000852.SH,000852.SH:DEV_R1_A:53816:5096,2015-12-04T10:27:00+08:00,2015-02-03T10:27:00+08:00
R1_A,2015-12-04,53879,2015-12-22,56759,LONG,1,23,2015,0.78403431908,0.427393729827,0.434381030997,0.135100620899,3.33220451018,0.997664937853,0.360804911117,0.116046728114,3.13549421593,0.993720287608,000852.SH,000852.SH:DEV_R1_A:53879:56759,2015-12-04T11:30:00+08:00,2015-12-22T11:30:00+08:00
R1_A,2015-12-07,54155,2015-12-07,54154,LONG,1,27,2015,0.481270002499,0.0114414611163,0.181315385468,0.0792972733745,4.77912349311,0.640900385571,0.181315385468,0.0792972733745,4.77068462447,0.637317225797,000852.SH,000852.SH:DEV_R1_A:54155:54154,2015-12-07T13:36:00+08:00,2015-12-07T13:35:00+08:00
R1_A,2015-12-08,54244,2015-09-25,42982,LONG,1,19,2015,0.624106292301,0.397174861428,0.0496398110774,0.0194129035634,1.38629436112,1.99979688847,0.0444217738276,0.0298017592228,1.38629436112,1.86305253188,000852.SH,000852.SH:DEV_R1_A:54244:42982,2015-12-08T09:35:00+08:00,2015-09-25T09:53:00+08:00
R1_A,2015-12-08,54327,2015-07-09,30060,SHORT,-1,21,2015,0.638645292695,0.927542217976,0.294479588869,0.118258530023,2.8903717579,1.01777152291,0.314758018592,0.172679016358,3.7135720667,1.15215755482,000852.SH,000852.SH:DEV_R1_A:54327:30060,2015-12-08T10:58:00+08:00,2015-07-09T10:31:00+08:00
R1_A,2015-12-09,54494,2015-05-05,18988,SHORT,-1,19,2015,0.51326314244,0.467078225574,0.0767490739136,0.028329950791,2.07944154168,1.53722440782,0.0277010653408,0.00905387409678,1.60943791243,1.5804756839,000852.SH,000852.SH:DEV_R1_A:54494:18988,2015-12-09T09:45:00+08:00,2015-05-05T09:59:00+08:00
R1_A,2015-12-09,54530,2015-04-09,14911,SHORT,-1,20,2015,0.619334291569,0.422109619734,0.130847301207,0.103209780332,2.77258872224,1.03384751497,0.140452919012,0.0842039664211,3.295836866,1.0425264368,000852.SH,000852.SH:DEV_R1_A:54530:14911,2015-12-09T10:21:00+08:00,2015-04-09T10:02:00+08:00
R1_A,2015-12-09,54675,2015-01-14,1888,SHORT,-1,28,2015,0.667727456528,0.357401294117,0.142853760084,0.0711774275369,2.30258509299,1.10131695514,0.135855727282,0.0492137581003,1.94591014906,1.08279915829,000852.SH,000852.SH:DEV_R1_A:54675:1888,2015-12-09T14:16:00+08:00,2015-01-14T14:29:00+08:00
R1_A,2015-12-10,54919,2015-12-10,54918,LONG,1,28,2015,0.619445098156,0.109899248005,0.231777908362,0.0795226528673,2.63905732962,1.16042327495,0.231777908362,0.0795226528673,2.56494935746,1.12506659034,000852.SH,000852.SH:DEV_R1_A:54919:54918,2015-12-10T14:20:00+08:00,2015-12-10T14:19:00+08:00
R1_A,2015-12-10,54943,2015-02-25,7905,LONG,1,29,2015,0.722101705627,0.775047821653,0.231777908362,0.0795226528673,3.63758615973,1.4574323341,0.369126023098,0.112209686996,3.36729582999,1.50832838818,000852.SH,000852.SH:DEV_R1_A:54943:7905,2015-12-10T14:44:00+08:00,2015-02-25T14:46:00+08:00
R1_A,2015-12-11,55041,2015-06-25,27659,SHORT,-1,21,2015,0.576544048399,0.808056164027,0.256828765034,0.0808051889074,2.3978952728,0.62731087856,0.217777904679,0.138236672775,2.8903717579,0.717995358035,000852.SH,000852.SH:DEV_R1_A:55041:27659,2015-12-11T10:52:00+08:00,2015-06-25T10:30:00+08:00
R1_A,2015-12-11,55093,2015-05-07,19560,SHORT,-1,26,2015,0.533413822994,0.841167273685,0.15293152028,0.103728070175,3.13549421593,0.599724418217,0.0887118939944,0.050018070112,3.52636052462,0.455217575215,000852.SH,000852.SH:DEV_R1_A:55093:19560,2015-12-11T13:14:00+08:00,2015-05-07T13:01:00+08:00
R1_A,2015-12-11,55154,2015-05-05,19140,SHORT,-1,28,2015,0.876302258382,0.65762722292,0.15293152028,0.103728070175,4.43081679884,0.844306892775,0.215696738624,0.140034478186,4.43081679884,0.993785389026,000852.SH,000852.SH:DEV_R1_A:55154:19140,2015-12-11T14:15:00+08:00,2015-05-05T14:01:00+08:00
R1_A,2015-12-14,55220,2015-05-07,19454,SHORT,-1,19,2015,0.579151592969,0.813026981352,0.254363624756,0.102981127975,2.3978952728,2.24108167882,0.170110644462,0.0851229572048,2.30258509299,1.99490183575,000852.SH,000852.SH:DEV_R1_A:55220:19454,2015-12-14T09:51:00+08:00,2015-05-07T09:45:00+08:00
R1_A,2015-12-15,55497,2015-12-15,55494,LONG,1,20,2015,0.272178380075,0.0497750739006,0.0376693560119,0.0157473348963,5.35658627467,0.95645225009,0.0376693560119,0.0157473348963,5.34233425196,0.974131271303,000852.SH,000852.SH:DEV_R1_A:55497:55494,2015-12-15T10:28:00+08:00,2015-12-15T10:25:00+08:00
R1_A,2015-12-15,55636,2015-03-03,8833,LONG,1,28,2015,0.607858659395,0.963855348001,0.670067048427,0.253391101483,2.63905732962,1.16529927824,0.719699096666,0.31138465892,2.94443897917,0.942322297337,000852.SH,000852.SH:DEV_R1_A:55636:8833,2015-12-15T14:17:00+08:00,2015-03-03T14:14:00+08:00
R1_A,2015-12-16,55882,2015-12-16,55881,LONG,1,28,2015,0.709594710376,0.105260602093,0.425484232321,0.121815166591,1.94591014906,1.26627085529,0.425484232321,0.121815166591,1.79175946923,1.26326291984,000852.SH,000852.SH:DEV_R1_A:55882:55881,2015-12-16T14:23:00+08:00,2015-12-16T14:22:00+08:00
R1_A,2015-12-17,55995,2015-03-31,13523,LONG,1,21,2015,0.259701593952,0.307030266195,0.359787423125,0.110809703167,4.5538768916,0.568089994439,0.330312076169,0.0991094326556,4.84418708646,0.616916464501,000852.SH,000852.SH:DEV_R1_A:55995:13523,2015-12-17T10:46:00+08:00,2015-03-31T10:54:00+08:00
R1_A,2015-12-17,56100,2015-01-15,2128,LONG,1,28,2015,0.332382966245,0.33448689131,0.359787423125,0.110809703167,5.29831736655,0.504210256592,0.419391187729,0.125939672255,5.27811465923,0.52961658319,000852.SH,000852.SH:DEV_R1_A:56100:2128,2015-12-17T14:01:00+08:00,2015-01-15T14:29:00+08:00
R1_A,2015-12-17,56138,2015-01-15,2141,LONG,1,29,2015,0.337148431536,0.339553395525,0.359787423125,0.110809703167,5.47227067367,0.570064486894,0.419391187729,0.125939672255,5.34233425196,0.560461787094,000852.SH,000852.SH:DEV_R1_A:56138:2141,2015-12-17T14:39:00+08:00,2015-01-15T14:42:00+08:00
R1_A,2015-12-18,56233,2015-01-23,3445,LONG,1,21,2015,1.02938566348,1.42643492109,0.576759681614,0.198768522999,2.63905732962,1.49380850613,0.682081842295,0.302714941978,3.04452243772,1.3081155998,000852.SH,000852.SH:DEV_R1_A:56233:3445,2015-12-18T10:44:00+08:00,2015-01-23T10:56:00+08:00
R1_A,2015-12-22,56761,2015-12-22,56760,LONG,1,26,2015,0.58839326214,0.120343014416,0.360804911117,0.116046728114,3.21887582487,1.04848519082,0.360804911117,0.116046728114,3.17805383035,1.00608388865,000852.SH,000852.SH:DEV_R1_A:56761:56760,2015-12-22T13:02:00+08:00,2015-12-22T13:01:00+08:00
R1_A,2015-12-22,56857,2015-02-05,5758,LONG,1,29,2015,0.295776063033,0.568503533375,0.276957211399,0.0760386227925,4.2341065046,0.923416902882,0.283570303738,0.0736608469907,3.40119738166,0.92107373105,000852.SH,000852.SH:DEV_R1_A:56857:5758,2015-12-22T14:38:00+08:00,2015-02-05T14:59:00+08:00
R1_A,2015-12-23,56935,2015-01-15,1949,LONG,1,20,2015,0.677846865088,0.781122254578,0.298993311313,0.0866348245128,2.56494935746,1.34483618623,0.419391187729,0.125939672255,2.83321334406,1.43256341387,000852.SH,000852.SH:DEV_R1_A:56935:1949,2015-12-23T10:26:00+08:00,2015-01-15T10:00:00+08:00
R1_A,2015-12-24,57157,2015-02-27,8193,SHORT,-1,20,2015,0.442850838945,0.504863728213,0.105832844082,0.0393522633612,4.1743872699,1.41594598178,0.145880287567,0.079359112907,4.20469261939,1.39266746297,000852.SH,000852.SH:DEV_R1_A:57157:8193,2015-12-24T10:08:00+08:00,2015-02-27T10:04:00+08:00
R1_A,2015-12-24,57230,2015-06-04,24358,SHORT,-1,22,2015,0.853288360761,1.10356234399,0.588347053664,0.262136986301,3.295836866,0.876968748062,0.375496782356,0.266717397508,2.56494935746,0.877175755759,000852.SH,000852.SH:DEV_R1_A:57230:24358,2015-12-24T11:21:00+08:00,2015-06-04T11:29:00+08:00
R1_A,2015-12-28,57744,2015-12-28,57743,LONG,1,26,2015,0.97158570177,0.114026999367,0.303184482958,0.126165806378,2.8903717579,0.892836366247,0.303184482958,0.126165806378,2.83321334406,0.854022766635,000852.SH,000852.SH:DEV_R1_A:57744:57743,2015-12-28T13:25:00+08:00,2015-12-28T13:24:00+08:00
